training_row_id,unique_setup_key,plan_date,session_date,packet_id,acceptance_family_model,source_confirmed_fbd,source_planned_fbd,source_negative_control,sr_list_only,chart_confirmed_reclaim,chart_confirmed_non_acceptance,chart_mismatch,needs_crop,data_only,hard_reject,hard_reject_reasons,mfe_15m,mae_15m,mfe_60m,mae_60m,horizon_15m_complete,horizon_60m_complete,tp2_hit,tp3_hit,next_level_hit,stop_first,false_armed,median_mae_before_tp1_component,expectancy_points_slippage_0_5,candidate_score,time_of_day_bucket
direct-bc335edbff547813,daef80145714,2026-04-06,2026-04-02,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,6.75,1.0,6.75,2.5,true,true,true,true,false,false,false,1.0,2.5,0.7191,post_rth
direct-0eb2b09881fafc08,68426cdc4864,2026-04-06,2026-04-06,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1296,missing
direct-1e817312e88925f9,a88d03a5c021,2026-04-06,2026-04-05,mancini-es1m:2026-04-05T1958:6608.0:ba0d8c969158,classic_acceptance_backtest_from_below,false,false,false,false,true,false,false,false,true,false,,5.25,1.25,5.25,1.25,true,false,true,true,false,false,false,1.25,2.5,0.637,post_rth
direct-179d13995f78c3a6,b2c39f69d156,2026-04-06,2026-04-06,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim,5.75,5.25,10.5,5.25,true,true,true,true,false,true,false,5.25,-1.0,0.7013,post_rth
direct-3b2707d1e4f00cce,7f26d8ef152a,2026-04-06,2026-03-31,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,31.25,16.25,31.25,16.25,true,true,true,true,false,true,false,16.25,-2.5,0.6259,midday
direct-51d8a5c184ea12cb,3cad84b547c9,2026-04-06,2026-03-31,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,31.25,16.25,31.25,16.25,true,true,true,true,false,true,false,16.25,-2.5,0.6233,midday
direct-090c846dcb7bb557,14a625c466a3,2026-04-06,2026-04-06,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1296,missing
direct-7b53d9693d3634db,634bd4f0fd07,2026-04-06,2026-04-06,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,9.0,8.5,16.5,8.5,true,true,true,true,true,false,false,8.5,2.5,0.6346,post_rth
direct-b5800b3bb9078607,e0689593b669,2026-04-06,2026-04-06,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,1.25,10.0,8.75,10.0,true,true,true,true,true,false,false,10.0,2.5,0.5846,post_rth
direct-1baf1ad3173a5fb0,135a4d32c502,2026-04-06,2026-04-06,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim,1.25,10.0,8.75,10.0,true,true,true,true,true,false,false,10.0,2.5,0.6507,post_rth
direct-a3c4196abc0b552b,96c38bff6cbb,2026-04-06,2026-04-06,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim,1.25,10.0,8.75,10.0,true,true,true,true,true,false,false,10.0,2.5,0.6507,post_rth
direct-e57669dc66ade32f,6f583964a8c3,2026-04-06,2026-04-02,,ladder_first_reclaim,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,6.75,1.0,6.75,2.5,true,true,true,true,false,false,false,1.0,2.5,0.8194,post_rth
direct-2f7ef8f023807770,ee22da8c0a89,2026-04-06,2026-04-06,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.0746,missing
direct-036266df82aadddb,079263b53d0c,2026-03-26,2026-03-26,,ladder_first_reclaim,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,11.0,0.75,22.5,true,true,false,false,true,false,true,,0.25,0.6984,overnight_premarket
direct-c5e1a357b40960f2,8f29a4f3f07e,2026-03-26,2026-03-26,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1195,missing
direct-a141e047372500b7,99bd60654d01,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T0443:6586.0:cd4ff89e7fb3,classic_acceptance_second_attempt_reclaim,true,false,false,false,true,true,false,true,false,true,immediate_failure_after_reclaim,3.75,3.5,15.0,3.5,true,true,true,true,true,false,false,3.5,2.5,0.6829,overnight_premarket
direct-fc58e84a8d0d96f4,acbb808abe4c,2026-03-26,2026-03-20,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,3.25,2.5,3.25,7.5,true,true,true,true,false,false,false,2.5,2.5,0.7843,post_rth
direct-43d8f2669f7a6b64,519b598c175c,2026-03-26,2026-03-26,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,no_reclaim,0.75,11.0,0.75,22.5,true,true,false,false,false,false,true,,0.25,0.7614,overnight_premarket
direct-dbb6bffd7d17f0e2,979b2f8f13e6,2026-03-26,2026-03-26,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3547,missing
direct-b95ba00e786c94b2,45195cbba140,2026-03-26,2026-03-26,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1195,missing
direct-7d955c19eae2b052,ee5930b1dbaf,2026-03-26,2026-03-26,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1345,missing
direct-883ebd63f45a8883,d1f03b782c99,2026-03-26,2026-03-26,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;no_reclaim,0.75,11.0,0.75,22.5,true,true,false,false,false,true,true,,-6.5,0.6765,overnight_premarket
direct-b4929aca735e0616,a95187950ccb,2026-03-26,2026-03-26,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1345,missing
direct-b9e8e458028300fd,72b11d5e9ec8,2026-03-26,2026-03-26,mancini-es1m:2026-03-26T0847:6603.0:86e99e218426,non_acceptance_protocol,false,false,false,false,true,true,false,true,true,false,,16.25,8.75,18.75,8.75,true,true,true,true,false,false,false,8.75,2.5,0.7342,overnight_premarket
direct-ad868c3cd03f28f7,b11b214dda2b,2026-03-26,2026-03-26,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1195,missing
direct-d828567d75339753,9f243115b63e,2026-03-26,2026-03-26,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2295,missing
direct-e16df21a5f1eb3e4,8210a98ee79b,2026-03-26,2026-03-26,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2745,missing
direct-06c3f2ff0324b1a0,0c7cc6a19f47,2026-03-26,2026-03-20,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,2.5,3.5,2.5,10.0,true,false,true,false,false,true,false,3.5,-2.5,0.6663,post_rth
direct-7162bcfae84a0242,a370c3f6282d,2026-03-26,2026-03-26,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim,2.5,17.75,3.25,30.0,true,true,true,true,false,true,false,17.75,-2.5,0.5961,overnight_premarket
direct-dcd0c5cd97815bfb,f01c5a166b48,2026-03-26,2026-03-26,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2445,missing
direct-e776344779fb6391,6af4f8139f39,2026-03-26,2026-03-26,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.0795,missing
direct-18884a5c7ab829a2,20b601c86033,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-6330f5d52e80911f,a24643c8fa0c,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-c04f3dce1b206625,e74d1c14763b,2026-03-23,2026-03-19,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_too_close_for_slippage;future_target_leakage;source_after_entry_leakage,5.5,2.75,7.0,2.75,true,true,true,true,true,true,false,2.75,-2.5,0.6009,post_rth
direct-35ec5755e07b4c4a,4f5f09ed6cec,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.215,missing
direct-6a9b7ef00fa92873,2c352ccc6aef,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-1ea4614fdaaaba3c,f7201c17747f,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim;target_too_close_for_slippage,,,,,false,false,false,false,false,false,false,,-0.5,0.1475,missing
direct-8fd9276e826d0b54,4575d1dd8e6f,2026-03-23,2026-03-23,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.29,missing
direct-07292d916f4057f8,4682484315ae,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.215,missing
direct-7ce3fe7d79a45b8e,2e28520b6166,2026-03-23,2026-03-19,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_too_close_for_slippage;future_target_leakage;source_after_entry_leakage,6.5,0.25,12.25,0.25,true,true,true,true,true,false,false,0.25,2.5,0.6394,post_rth
direct-9c2deec1011a4b9f,3a93ed1e97d9,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-ae1074564805ec03,e609473398dc,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.155,missing
direct-ad030783adbfd30e,f18e7ece8d4c,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-808f9c2020208cc5,cf6fdc52232a,2026-03-23,2026-03-19,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_too_close_for_slippage;future_target_leakage;source_after_entry_leakage,6.5,0.25,12.25,0.25,true,true,true,true,true,false,false,0.25,2.5,0.6607,post_rth
direct-04b0f750e73be28e,71b28bfcd3a0,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.105,missing
direct-c8710bf33306b31d,994156cab8a0,2026-03-23,2026-03-19,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_too_close_for_slippage;future_target_leakage;source_after_entry_leakage,6.5,0.25,12.25,0.25,true,true,true,true,true,false,false,0.25,2.5,0.6544,post_rth
direct-c7286f5aac5091af,0b45255e7c56,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.105,missing
direct-b4af938cb546ea3c,bade5edd9845,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.105,missing
direct-6eee8fe26684a01d,6aafe081cf93,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.105,missing
direct-f785c3204f766ffa,9d5c53ad09bc,2026-03-23,2026-03-23,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3749,missing
direct-e6732652dbcc17bc,d7e46a848ca0,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3,missing
direct-13b3ec07b2b58ffa,547bd6464ea3,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.05,missing
direct-ce4d106fbc69b011,09df4dc1fc7d,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3,missing
direct-5444145594f1f02e,5e342e071554,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-b58e250b2c2e2325,274ec23ac251,2026-03-23,2026-03-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-8cc6030c207657d1,b7b3459bd229,,,,simple_reclaim_unclassified,false,false,false,true,false,false,false,false,true,true,sr_list_only;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.02,missing
direct-33ef8ff911813049,6df66f254988,,,,simple_reclaim_unclassified,false,false,false,true,false,false,false,false,true,true,sr_list_only;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.02,missing
direct-cbbb93a3a53f9c3b,b5a5015a56dc,,,,simple_reclaim_unclassified,false,false,false,true,false,false,false,false,true,true,sr_list_only;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.02,missing
direct-0cea833cbc5f1e82,458ef3f9946b,,,,simple_reclaim_unclassified,false,false,false,true,false,false,false,false,true,true,sr_list_only;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.07,missing
direct-c474e17c3c1ac2b2,b5e98003bd85,,,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.04,missing
direct-82d98db635fe2d25,50ff61883a3e,,,,simple_reclaim_unclassified,false,false,false,true,false,false,false,false,true,true,sr_list_only;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.02,missing
direct-a96deb91d409d699,d6ffe5d0fb56,,,,simple_reclaim_unclassified,false,false,false,true,false,false,false,false,true,true,sr_list_only;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.02,missing
direct-62b6e5ef7a651d59,7fc1a4bed3d2,,,,simple_reclaim_unclassified,false,false,false,true,false,false,false,false,true,true,sr_list_only;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.02,missing
direct-1300b01688541391,bca28906b4d7,,,,simple_reclaim_unclassified,false,false,false,true,false,false,false,false,true,true,sr_list_only;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.02,missing
direct-1140e631c4fed758,d583485c205f,,,,simple_reclaim_unclassified,false,false,false,true,false,false,false,false,true,true,sr_list_only;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.02,missing
direct-32beb5e141665682,d7a9981f1868,,,,simple_reclaim_unclassified,false,false,false,true,false,false,false,false,true,true,sr_list_only;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.07,missing
direct-1abf0922b9820200,7b3279b98bf4,,,,simple_reclaim_unclassified,false,false,false,true,false,false,false,false,true,true,sr_list_only;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.02,missing
